iteration,layer_0_head_0,layer_0_head_1,layer_0_head_2,layer_0_head_3,layer_0_head_4,layer_0_head_5,layer_0_head_6,layer_0_head_7,layer_1_head_0,layer_1_head_1,layer_1_head_2,layer_1_head_3,layer_1_head_4,layer_1_head_5,layer_1_head_6,layer_1_head_7,layer_2_head_0,layer_2_head_1,layer_2_head_2,layer_2_head_3,layer_2_head_4,layer_2_head_5,layer_2_head_6,layer_2_head_7,layer_3_head_0,layer_3_head_1,layer_3_head_2,layer_3_head_3,layer_3_head_4,layer_3_head_5,layer_3_head_6,layer_3_head_7
155844,0.008341935260799599,0.015322587965446397,0.008721092413339166,0.005326304268755967,0.011619640664955902,0.010073341507540733,0.007778882909851033,0.0065092225408575665,0.0052124960276091,0.0036158775198259336,0.0047176845515945,0.0060962476504599,0.0068678842039312,0.004001915235941333,0.005044241643833433,0.0061826083345165,0.002960450953174067,0.0036469314340343666,0.0042765410990354335,0.005074355735467166,0.004134450341649501,0.0054726745930887,0.0038395355299930332,0.0047566502138999,0.0021395488138263334,0.0040325094252642,0.002955987715219833,0.004365105167690133,0.0029330750888201668,0.0026592695675305335,0.003696129263594533,0.0025834441828556333
155846,0.009298724164281033,0.019645769448387137,0.009687758455641767,0.006676522698182034,0.008985179895906433,0.013331805877612133,0.011128850662189133,0.008474678423780033,0.005540862654526666,0.0047452804283401664,0.006194748467985567,0.0081080187152972,0.006681349587154766,0.005202402133242367,0.0065340419420276,0.010107496052549467,0.005045827019397199,0.005353348517934667,0.004396245918949466,0.004133693832509634,0.005799310798858999,0.006402612642270767,0.006339308951075667,0.006174696388068033,0.0023459911795452666,0.004171726056650866,0.004254551876089033,0.004798129123460067,0.004185733884436533,0.005888456086040266,0.0051213591070909,0.005197168473616767
155848,0.007001238837047767,0.031128759506425432,0.008947752128342265,0.008911152210008067,0.0074284125933159,0.016432456241160666,0.009622297855339168,0.0083283964599329,0.0079217866318863,0.004332420580392801,0.006190631084591,0.009716877371680232,0.006893372041152801,0.006453046769801366,0.006448265385250666,0.014120094215039966,0.0050399461305264,0.0051013900169782,0.005178769881769234,0.0058704774937494006,0.0052870406307021995,0.005460765697142433,0.004994684113530333,0.006756181117664233,0.0014924012203117668,0.0032091548015463667,0.0037404458313642663,0.005005596045445267,0.0036596233753328337,0.004199522900015166,0.005700367506355067,0.002937560732879233
155850,0.0114619090175392,0.02913228499652,0.016387030349107233,0.016990685373394297,0.013145552397023667,0.025303226601165765,0.016416486266599365,0.0203189552159812,0.0090958555326683,0.0056688879224541,0.007259179525585233,0.008151878359086567,0.005863757636144266,0.006659051537413834,0.010295777370932966,0.011118405823197,0.005206249365077567,0.0066017641819934,0.0049622858888645005,0.004101877687937434,0.005102915247114966,0.007994734390867267,0.006231766944782832,0.0088979258431813,0.0030135526975050334,0.0056447594323791005,0.0030819842642167334,0.005625351605860067,0.004911822809139267,0.004542147103844933,0.006896212582286333,0.005401819519213466
155852,0.008884055325825932,0.012705342701329267,0.0050739200391671,0.0049336936725964,0.009619642110926033,0.010368180941649633,0.008602894761936167,0.006696335993335666,0.0049010001040833,0.005132679191381033,0.005413338397070866,0.006230263193527566,0.0051069630049226334,0.004170065373697966,0.0058927490982393005,0.006966372929704667,0.004283974610535934,0.004056083053043067,0.004417976594532,0.005815732977890333,0.004976875041788467,0.003678369830729167,0.0045135306646422,0.008875365910589033,0.0018224295321664335,0.005133444435476034,0.0043326963785505,0.0046601758689609335,0.003299665918424567,0.004439338042268,0.0047709347614186,0.004258267077666566
155854,0.0058712308242856665,0.026377403014462602,0.010180878516708333,0.012063364415712666,0.011008104529265634,0.012236662955713067,0.0087984998489401,0.012791999732318267,0.005500368858809599,0.0056947070516515,0.008078485609306067,0.008696529727421133,0.006648868356852033,0.007196880605668033,0.008165582824200468,0.007722354790636134,0.005093340040626633,0.0043686999897666,0.0038326489643712666,0.005572962292640967,0.0046300359728633335,0.004964029637730633,0.005671046462893033,0.006637848465491067,0.002301052907484867,0.0038804351241834,0.0033679457027165666,0.0043790533505801334,0.0033216739811493,0.003728381099887433,0.005212484666430466,0.003578965073837967
155856,0.014779833981387267,0.020591791268481634,0.012893344960738134,0.0118961393263987,0.0083531380914468,0.014176657759671201,0.014920114944819799,0.015258758958088732,0.006246904525539501,0.004786098590861067,0.0074521013628844,0.006615362689026301,0.0052133319280909,0.005949131664644766,0.007153071746609801,0.007556993077069633,0.006737648257583666,0.006272996560910934,0.004808502077440267,0.004763288506467167,0.0038689659498903663,0.0047259992100704,0.005609028059527666,0.007046261311002733,0.0022818142997090667,0.0027673432229115666,0.0028656308619535004,0.006281787349809233,0.0028986990208598,0.003359708129590367,0.0053121392603538336,0.0032844016288035662
155858,0.016927532354869268,0.0310149283420432,0.013221440152766566,0.0073446187753623,0.015882633799483032,0.015864792776213565,0.0075773827515459,0.0103625033588694,0.007248993605276334,0.0058975556011817325,0.007073422858861399,0.009165359267614833,0.0072506977408815995,0.0088837861026016,0.0085278023771909,0.007812389982930833,0.004457630930757367,0.005435264620338433,0.004891691973400066,0.004648487824344867,0.007355777917889733,0.005027663202909833,0.006166240456667566,0.007699054359165167,0.0023459805530830335,0.0037639732912413,0.003807675943553333,0.005369692651877434,0.003948462083608267,0.004432410901298666,0.004201000664823733,0.004263023520818733
155860,0.0073676899298036995,0.022000267185807037,0.009181469725402201,0.012948885718418235,0.009166716072665665,0.013848230854771167,0.009143211667390001,0.012414924487321033,0.0059624430056210995,0.0036192973152565,0.005568040564878134,0.004856445470308801,0.0070549285584238335,0.003936294045888333,0.0060249629370245665,0.005648407773630268,0.0042645797663357,0.004559367790009701,0.003720308958931833,0.0061613981387161,0.005947102744666467,0.0043440655842993,0.005198676308754267,0.0057190910175633665,0.001982818155993033,0.0043406060630479,0.0029186803444812663,0.0045076449413533,0.0040542974703584,0.003422771802966133,0.0034474696117059,0.0030890879999825997
155862,0.015081358883766034,0.0320166176050548,0.014004953614065068,0.02033725609345077,0.009949217193970065,0.025442540399657737,0.010163833698272333,0.016949987113482598,0.007815504556392433,0.0058425331618535,0.0065913114423464675,0.009763704239262766,0.0067011314472566995,0.0070554273715530665,0.007192295884744667,0.009035323476446701,0.006587151922881133,0.0058298366331275,0.006503950263234567,0.006396091220899733,0.006659194550401066,0.004716375182191033,0.007562885007165901,0.007685834056980534,0.0022918817168945333,0.0057299085728641334,0.003879989739246633,0.0041734137782628,0.0029315145686987,0.005844990431222433,0.005959655937450667,0.0038820722507358664
155864,0.005118674856938867,0.0081596633480255,0.004519286341875601,0.005003074029370633,0.004929479912430067,0.007836798125068366,0.006226915311824733,0.005414827451166434,0.0043275038401259,0.002910689582292467,0.003540795554975167,0.005387438923295333,0.0037052784681454332,0.003982572192839333,0.0035277331919197335,0.004114260538800733,0.004279078514047533,0.0032779360791965998,0.0030159128970008667,0.004132843865904933,0.0031939714112386997,0.0047286446853963,0.004546337192208733,0.003828083030987133,0.0010902189774381666,0.0025695619613361003,0.002606709075563767,0.0026568488733854333,0.0032969134756499,0.0026953159214084,0.0033324817131352,0.003036473661496033
155866,0.008852908202589334,0.0193509034890843,0.011481662970639434,0.010396594687511,0.006424011235131766,0.016545477451959865,0.0139664172937855,0.013477002123204367,0.009118099519874634,0.0054448732297576,0.007267320562737334,0.008254162162496567,0.007102962017661433,0.005184808715860866,0.0066157373008892,0.0087787000461116,0.005567351824069433,0.004607646628598599,0.004879714360461934,0.005145500991591067,0.005062358306649367,0.006316965304650799,0.007191151940944934,0.006936411293441466,0.0019007423688406331,0.0033582573870346334,0.0033840235150129996,0.004576067901163034,0.0042735348266813,0.004726934010132634,0.0037814657875719997,0.004691202699183333
155868,0.011666000274305635,0.0279684425564431,0.015765765079664967,0.012261956950930466,0.011017718031629766,0.0218065747717293,0.0132141188429607,0.01566810821361547,0.0076732940016571,0.005803930150303133,0.0064459907076677,0.007723467115532266,0.007574710846067634,0.008354989819017033,0.008003113670860233,0.011860862908608766,0.004986402041460933,0.0039097645381792,0.005954848613023034,0.005252079271181067,0.0052033865418338,0.0045678618271887995,0.006413693354889366,0.0067944971056332,0.0023414916012334335,0.004582420642952767,0.0038625862507823665,0.004302694446421733,0.0043270217101897,0.004239675520411899,0.0049847544693094005,0.003220051590309967
155870,0.0078688666500167,0.013803088275312432,0.010029502435758734,0.007846998011303799,0.005847581392022599,0.0102551030247989,0.0067141943397574675,0.0096963575842151,0.0049032301162668665,0.0044586937457161335,0.0045870443336932,0.005963816007706,0.0061426592750953,0.005056388671380067,0.006883653884256599,0.007849755592325867,0.003788017395802834,0.005337055338486367,0.0048323220998589675,0.004212617822695033,0.005135712564806934,0.005558950330704166,0.0054095311379032006,0.007803524382362166,0.0027800696439210667,0.003924212090191133,0.0028736273398208673,0.0037824138545549998,0.0036438279536854,0.004834088086912,0.0040467322042496,0.0039731431760621
155872,0.017023607456250565,0.050402761586253696,0.023925716014207166,0.022464275867041698,0.017180932041866766,0.033877280397165366,0.013838655299102868,0.013247640122813834,0.013942533043568033,0.008157536418453367,0.009060344882376467,0.009716912857394332,0.009330150330753467,0.012090430992934999,0.013632401021629666,0.0147589474534958,0.005932508107284767,0.007332332746238634,0.0064774970655701,0.0080547037998009,0.006332019323224934,0.007725715901396433,0.008150019890112435,0.007416818546255566,0.0025601107231530665,0.0045525556886334,0.004089508354565633,0.007114858853265867,0.0044609472456618665,0.0056507711191099005,0.006583581385668068,0.0043694096142683
155874,0.0061531911537199,0.0177028179192532,0.007669587740268133,0.0089889801050924,0.005964113367757466,0.0098492212076342,0.005837294015623433,0.008902499381669501,0.005794357541323066,0.003121607677612567,0.0045067219328395,0.0036594976734402,0.0049184467152528335,0.0026243933670474,0.004659344604936233,0.006505310328077967,0.0032902435205712003,0.0033613408990320337,0.0030301404261982,0.003939966683676233,0.0034761207989021333,0.0031774126512191,0.0036663583759076333,0.004952714391151233,0.0012541186636194,0.0018325300129101,0.0019933063998084,0.0033447917805934668,0.0022576782843375335,0.002654906282318733,0.0036904787472834,0.0023555845270184666
155876,0.008475518721839733,0.034854315513181064,0.010111663425970167,0.014628184423078101,0.013462270542631766,0.018382493685002832,0.009241154643361534,0.010364837730774566,0.007290311317594799,0.0067826063829848,0.006603188932231267,0.007796900372301633,0.006944105793146134,0.006494212376713201,0.007329035424593,0.0085631631720957,0.0046650054794148,0.004936484193181867,0.003774725129692067,0.0057676296145324005,0.0053280599361748,0.005296452967845501,0.0060736464578794004,0.006190543108281733,0.002225054223131367,0.0027194608337764666,0.0029228750354645997,0.0045821290049030995,0.004007684222913866,0.003499693203201167,0.003956086170678833,0.003485217053070233
155878,0.005805100308343767,0.0260886134496647,0.010586820913532968,0.0071318238543322,0.009413529445645568,0.013696207944739533,0.006237130610460933,0.007983428207060633,0.009950426744406366,0.007500427197462467,0.006854696865493934,0.0081523113519497,0.007368013692833666,0.008264031536155233,0.0078462930570975,0.008995832526519634,0.0045735839403103,0.005000721142026533,0.0049869850013180336,0.005330566805922868,0.006119211255163533,0.006281781068041933,0.0054846994195121,0.009729992214265133,0.002065694231079633,0.0036858945239432,0.004013741043964633,0.0055939449771909,0.0029258955648688,0.0070855767453805,0.006079969167743533,0.0029639823061139003
155880,0.006857195400944133,0.019052325786435932,0.010880313404889966,0.008741015808865134,0.011443724415469834,0.01802406637375033,0.010295801664942867,0.0132763193967441,0.005440935292932367,0.0066905299467146665,0.004805870558700566,0.008454620931014433,0.0070613371031007675,0.0059380746181835,0.007342932760946233,0.009377700016659234,0.006742546470472167,0.0052593064000277,0.0044481051854975,0.004991949457232366,0.0054442483778976,0.006867874201617466,0.0043047605636869,0.006773786474420433,0.002300148068146167,0.0040441996310698666,0.0035129523179750996,0.005014458278780733,0.004243593157537366,0.0045607847074974,0.0042533161346152,0.003184187456711
155882,0.009911027435312832,0.02030734303135273,0.013478684111342234,0.012093503997862068,0.010553647965320467,0.0166154779617121,0.0134084609870336,0.013155517883524967,0.007155534758654232,0.0065361114488094,0.007456599839033767,0.006412373491590133,0.0061564995724138994,0.0059754450079742664,0.006523330482705033,0.009711578439023667,0.0056829172859021,0.004653582344863467,0.007714740516607132,0.0056680713200646,0.004959013617952766,0.004204573513922433,0.006746307030412835,0.005989075585838134,0.0029075065337232,0.003789446229851367,0.004243676647683966,0.006842672472921234,0.005438866223422834,0.004478241993619733,0.005496523519140234,0.0037880976665303333
155884,0.0052505340777407325,0.026908753845595167,0.009816681689232033,0.0088837369047334,0.005829780133098099,0.014041748475579366,0.0058924668081741,0.007079073376897533,0.007321308704530534,0.004891375751102067,0.004969302067710833,0.007698837677107266,0.005243289046784134,0.004292457024806967,0.005291185217816167,0.007399507608000199,0.004602558107631434,0.004467715598409333,0.003534124696892733,0.004361699819746967,0.0041123642843123,0.005567556802150234,0.0051530452626048,0.0062535203847453,0.0012157466287956334,0.003572003877482867,0.00325568835425,0.0046520572762378,0.003204707229203067,0.003939878997133033,0.004386174012433033,0.0026239541363853335
155886,0.014107354899304467,0.034167119571766796,0.011245021915637234,0.0189378028889568,0.017339672302777567,0.020483274747698964,0.014774248173799,0.017576993656697733,0.009780610626235366,0.006961281816389733,0.008193321489178167,0.008090257092155766,0.011517611927388366,0.009243986145207633,0.011912483645056168,0.010966529374704067,0.007176183819604633,0.006556191316731366,0.0047527685359914995,0.0054160654846433995,0.006620444062373499,0.0060713095522674995,0.008338264276437433,0.0101407345695908,0.0033037079579411334,0.004762894526367333,0.004258331035886233,0.0055211790475048666,0.004414886000252867,0.005822293157038967,0.0066121130188369,0.004864001097413067
155888,0.009502184889121267,0.030476749142925533,0.015604928700126868,0.0143048714117481,0.008965918394883934,0.015553471326805034,0.016048587357332635,0.0172864752065855,0.008673726931990066,0.004750840164616567,0.0058811650270396325,0.0051524028641658,0.009568607124801133,0.0060863892637792,0.0093229786753808,0.0076895308458235995,0.005722066622535867,0.004902871681206533,0.0068152784562679,0.006173751758391133,0.003886252849265366,0.0056215840307872675,0.008138321195768966,0.0071647178116398995,0.0016455533879854,0.004251102851440233,0.0044835865565936,0.005325218725953866,0.004009584628873166,0.0046520954497433,0.0045197791806323,0.004145852432080501
155890,0.011484942348790899,0.027882342177865133,0.012513132307987966,0.011521867965569433,0.0129074566137492,0.024547894897238964,0.015832880141301766,0.0156010119396058,0.006386138091810933,0.0034583143484802994,0.007273884809649234,0.006645995810138967,0.005579919042228967,0.006863715013487933,0.007546795785604532,0.009886684313768034,0.005178525287715867,0.0049636540797765,0.004779236798706067,0.007734084875945467,0.006555505731576267,0.0066125696814381,0.0078060637118556,0.0048853735074452,0.0033468028347606667,0.004449588476981833,0.00382733282013,0.0047800198609231,0.0050142224273105,0.0034063936660441666,0.004942641342715899,0.004053742395071033
155892,0.010482883104160132,0.019905822595788932,0.014229015365046801,0.011380267613683234,0.008710388758744967,0.015506903419599267,0.011055643633371302,0.009958581914761634,0.009112893347160233,0.004976913288056533,0.007825939192467534,0.008650124959899199,0.008304469504224733,0.006563939771959667,0.009378263301696768,0.009849232048299501,0.0046959433217394,0.004771801208793033,0.007017040350478901,0.0056197887057343006,0.005386594470089966,0.005212937188912599,0.006305090913220866,0.007874481170117766,0.002105075950636533,0.0046881490624351005,0.003480994809374333,0.004706585453180433,0.0035427866276328004,0.004071764505316467,0.005143964785711733,0.0036668008723089673
155894,0.005532668153899067,0.014411799215793967,0.005200057351242233,0.0060710228396150335,0.005846256704670433,0.012592828668626668,0.008870730602047234,0.0049486340246797334,0.004915804469726267,0.004791533212951733,0.005220540999678534,0.0060569003534947,0.005845167227397533,0.005086907424452066,0.0056152732518801,0.0093278404052875,0.004162957712662734,0.0044099576482945005,0.003916514751968567,0.005373214912310134,0.004009088992769566,0.005003559817464567,0.0057051626256753,0.0067778215449539325,0.0020961992245588997,0.0028450244315011333,0.0020853116314626997,0.004811650844730467,0.003297095246757533,0.0034617137246019335,0.003959872648531,0.0030320166766788
155896,0.009199121941787734,0.045142502477204034,0.015366959187732433,0.013555587199444066,0.0161393834589862,0.021537707849858034,0.012414576229654401,0.01848162121334823,0.008516531755929367,0.0065231877178181,0.005634888849096934,0.0097969936260334,0.0077290344355403,0.006534689025110701,0.009840160024494832,0.0112796249319487,0.0056661173629073995,0.005949630828191867,0.005188504258062833,0.0055608961322310664,0.003263979611014,0.005360553180482934,0.006676429326972967,0.0084581902899864,0.002734586506827834,0.004160214474126967,0.0035342592369013333,0.0052267056619083,0.0047057683968468,0.0061197171557816335,0.0056222137665756,0.004733721071836367
155898,0.011812014618640366,0.0189352390114446,0.010473326892063867,0.013108397360181033,0.0122863399447649,0.013346939487097165,0.0117081544069517,0.016540651704271065,0.0071012372803021,0.0043169971166528995,0.006099012648181333,0.007566325234682766,0.006912937051151734,0.0057774648697742,0.008032278049053133,0.0087542684144288,0.0069640768239477005,0.0052860925089094,0.005715108686926501,0.005069006947601934,0.0064576682750561,0.005776099282583867,0.006004629452379733,0.007998980044286834,0.002358910328149467,0.0046979272585182,0.0036200318875609667,0.006434210629287301,0.0035159376288004334,0.0047331531051055,0.0050163186745488,0.004132499456772233
155900,0.009812621734818868,0.027326195652933066,0.0142539232741243,0.010775670526254734,0.008547346719001201,0.019846969314217335,0.0102279070960968,0.012013933618419901,0.0077829786664493665,0.006613404609590467,0.010186978083993601,0.011208074154384367,0.0085739794038302,0.008147735842650567,0.008624306935404632,0.0150271430457223,0.0062042241704191,0.006760075435862034,0.007080286709447534,0.0065125427396805664,0.005978363290793167,0.007776268033525667,0.0088212078179175,0.008090330949750766,0.002766351853791933,0.005632279830775833,0.0040419318087195,0.006058821155486533,0.0062065635033563,0.0047985070440973,0.0079552996299182,0.004222460716777433
155902,0.005261156265872633,0.017639798206294233,0.007139258540322567,0.007557504214512633,0.014985785120965635,0.0149724357408787,0.008087469505410833,0.007347188789033433,0.006250286860413734,0.0079474628374822,0.005822630467456566,0.008092176451447134,0.006668046466244099,0.0088056676993995,0.0057056240300925,0.0048684645697917,0.004356802947112933,0.003326030228964033,0.004331238108034133,0.004086309611102033,0.005787099596482867,0.004822968366206667,0.004520222043344066,0.0056579842889808,0.004351773682899101,0.0034358784366211995,0.003911273324595767,0.003983475613690834,0.004014796446961799,0.0031681240843075,0.003679973082261067,0.0029417263324943333
155904,0.005428883869166501,0.016367397173360266,0.006119432501594933,0.006961276824527567,0.007143925523031068,0.013420807081696101,0.007647178387815701,0.008267676326021567,0.0079966708728605,0.004641808185053167,0.0058118882330346665,0.007733040231466,0.007315780912705999,0.005181005190449734,0.007939633152444033,0.0081849802052652,0.0054188198374977665,0.0041534498510359,0.0038578186263234335,0.005535720458646433,0.0049918135030802,0.0060845097401743655,0.005463687164282901,0.007467792346737699,0.002323290372698,0.002686332014252033,0.0025441493443744334,0.003870346839371567,0.0028439302936469333,0.004136688163741167,0.0036608728562051002,0.0031910690335726333
155906,0.0149092230373788,0.038036509219547834,0.013251717633078799,0.013196222165520735,0.0140095349333203,0.013495875359004933,0.012185779136841268,0.016916976574041533,0.008199962437296966,0.0049387040086328665,0.0071973090761176,0.007858045729722433,0.007495497427097135,0.007882953410446201,0.007979253753733,0.010396284692257432,0.0047433494110424,0.004570770981641766,0.005563010789982333,0.005802948032055233,0.005197099419700533,0.0038037977401633,0.0054901950158402005,0.007626347818412666,0.0026211888312567336,0.0032296921359909665,0.0032610847991045,0.0037662390372763337,0.004288639326648166,0.0031662947137152,0.0041375752152266335,0.0037183472666716664
155908,0.012883951174163332,0.026559399997554366,0.0085689272583367,0.012569631486841667,0.011232031811713268,0.027697761647948266,0.011383192005451633,0.0163914935978959,0.0073234859504796995,0.006689070426368633,0.004899235236984567,0.008333748751011167,0.0058940601180898335,0.005962387060059266,0.007280873984575433,0.008208851193503968,0.0044990947105748,0.005401944348577367,0.005378959603757133,0.005505507838403767,0.006451872266412067,0.005379729448282367,0.004504589906284199,0.009121808749333634,0.0023342705203314666,0.004375466932985634,0.0040557715208056,0.0063219953861424,0.004752631637618167,0.006066443481243767,0.0056741438617721,0.004708223062335067
155910,0.0123818610071866,0.03714226861646027,0.013580718463615435,0.0130806083004276,0.011320074623740567,0.0203933900310663,0.0174686412963005,0.012919951398232035,0.006301360391346566,0.005543672377203233,0.008197974910042366,0.007328719394526899,0.005413236522976067,0.005877990993306766,0.007757664184390033,0.009096892496737,0.004712331834957967,0.005614296240919599,0.0041360869747190335,0.0067793782495468,0.0036533640608080995,0.0044157392189065,0.005295689718247367,0.009807564661001734,0.0021150717115067997,0.0023948900798156335,0.0029822976542661,0.0049715159489057996,0.0028060200764288994,0.0038201378425304334,0.005469688158670467,0.003027896446010533
155912,0.004256378130366933,0.015411563175778534,0.0098224417247919,0.006405133451203866,0.008314712361578267,0.009385221869878634,0.0100457364199507,0.008457650147084267,0.005850887112921967,0.004524434015166,0.0058357434887798335,0.006046508990294033,0.007057311000365034,0.0050737794581416995,0.005596422250155067,0.009675107443766767,0.005448734368336699,0.006189645848216334,0.0042215041666267,0.006003085075059267,0.0047555599483985,0.004735946458336333,0.0051321548921835335,0.007492908945365834,0.0017982314985081668,0.0024324754355579334,0.0032888933281201,0.0045279155722413,0.0031540289468122338,0.004999616599576766,0.0049359034185698,0.005061500853408233
155914,0.010693406458733866,0.02516785856673077,0.008160995555816068,0.0088975784739598,0.0203348850323327,0.019547697293146434,0.008181071781994934,0.015237655534870033,0.006696168361466433,0.005435479896616066,0.006217139978135999,0.007814685595586833,0.0077076837449307,0.0063265981656607,0.009701671500547966,0.006833588168215767,0.0052832114235914,0.0042091948870291,0.0037880516533213334,0.004006834640593667,0.003948104504356833,0.005414091209717233,0.004112576361891366,0.009154111553653633,0.0030903872155743,0.0027136222915021997,0.004160314068942867,0.0063346369431899,0.0037497469711926996,0.003913667267665867,0.004348819882470467,0.004322877936617167
155916,0.016346469863308732,0.029922169360284134,0.015800489676731467,0.0221695777757862,0.010539157267355733,0.021537005901652032,0.0179422146510055,0.025303701008365598,0.005802644312870367,0.005289352337887767,0.005881064266968934,0.007666457279934067,0.007498656871141533,0.004599950895133134,0.008571750467275733,0.0083840148495679,0.0042079948642935,0.005087719149441267,0.0061720596942872,0.0049872199393364335,0.005420696045259799,0.0043409523961790665,0.005626364357325767,0.007110287097434567,0.0023887705873847664,0.0038222137172251665,0.0034552933117861667,0.004199171747308733,0.0032510403300436996,0.0038582265252705,0.0043640864098419335,0.003522217552280434
155918,0.006987151444332866,0.014926705494705733,0.007379757136593467,0.0089021329434115,0.0076047946466684,0.010645999607001966,0.0065177182246621,0.0094252601507847,0.0076794856525309345,0.0041243943294663335,0.005463969693024766,0.007344070124262699,0.008370358567407801,0.007534506497563866,0.006919775453930434,0.008508857072429534,0.0047037810346828674,0.005038490356172101,0.0042597479998803004,0.0046375093095645,0.004952320105869033,0.005021047151087267,0.005219045471111399,0.005189410147619234,0.0023939712327210668,0.0038738133568648,0.0031495759189326664,0.006525289154946499,0.0048346428842158335,0.0036798348445372,0.005144152995911666,0.0025922331595582665
155920,0.006993475676613366,0.0182279336998754,0.007985795179209233,0.007917657976376466,0.007121921900973267,0.012785903172147768,0.008067460503291832,0.007292209558511333,0.006997549539688834,0.0027022483148772002,0.005428689535403468,0.007934770640421767,0.0071389391894255,0.0040038226179811,0.009905126470472333,0.008913180818274767,0.005267712612265466,0.006616056876583433,0.004886115472287767,0.005149075599822966,0.004584748809026501,0.006324688737474934,0.006840146314530567,0.007045307435174033,0.0016790940838708,0.003946416528665667,0.0031725210368137332,0.0059820745027912335,0.0037276143556425998,0.0034906952667271003,0.0044677687474638,0.0036157567049659336
155922,0.005858468614605933,0.022594285075259266,0.0079384065651546,0.007662634096269767,0.010052484122559133,0.011536185522168334,0.0063516954874069664,0.005942449916448,0.0067961529137186005,0.004152136879270233,0.006484816461691533,0.008059414798898667,0.0062179751837915,0.007387728874231134,0.008015828669878032,0.010968791682063736,0.005718667542378133,0.0034942684981454,0.0063521923406928,0.004188130012251867,0.004765232781924266,0.0064077736319859335,0.006924821662256733,0.0067696931067521005,0.0025880882342251,0.0039477428459085,0.0046087515660856665,0.0052369569491415675,0.003911683103189967,0.0036857007607942996,0.006167148318837266,0.0033087024596653997
155924,0.017620169476246266,0.03774276162186017,0.018373187225242,0.014122702798270567,0.01666375116017903,0.020723249868639434,0.014447287105886332,0.021675825784404367,0.006009852947469766,0.004140312900944333,0.007863871249864566,0.005767079181410233,0.007072122860920933,0.006244181241457067,0.009224600462829833,0.011113720268908932,0.004684480023113499,0.003685466032224067,0.005126852647246867,0.005266487645827566,0.005650982270998133,0.0041274364730550005,0.005281970060707433,0.008830000757546001,0.0014351503717537001,0.0037160107119490996,0.0037605398451745335,0.004424048902671234,0.0029709502672525,0.004721398583123033,0.0038602794071070663,0.0029290146473110665
155926,0.01204499056271443,0.02333809932778863,0.008764802426300266,0.007985069665466834,0.011799448829058633,0.013667399379395234,0.009405865303104366,0.0099244499201691,0.0047376519252719665,0.004762711835004833,0.006496666476237233,0.005894874213613767,0.0062422983482102,0.008498794356227666,0.0069141798712278,0.007754133180366799,0.004189910748032533,0.0036096231993811337,0.005906853343593199,0.006538435833204267,0.004026374975839433,0.005028151997415833,0.006316561457282,0.0061439715028695,0.002274865011536,0.0042309866091253335,0.003664835115169133,0.004522017743591134,0.0041388876060918,0.004129294142672533,0.003957367472179233,0.0036690221962125333
155928,0.006587603071913233,0.020592557131115602,0.008403517336651532,0.0115622755063983,0.006239841880008566,0.013431898229904732,0.0106200559637879,0.009463411640310533,0.0056410776082125675,0.0041820539165285005,0.004859675459365433,0.006283759716037767,0.0052589287204093,0.0040319836425672,0.005632291875862733,0.0079478400029963,0.0050454020059052,0.004750940413705033,0.0038641479319044335,0.004265065420916467,0.004080540727009567,0.0054264062302765,0.004221569011919667,0.004944794928346533,0.002251054393525133,0.0032534471563652,0.0036199606703095333,0.0041598405779475,0.0038308689533168333,0.0035740029300056664,0.0038000097384847,0.0031138172536117332
155930,0.0099485416339263,0.018723775314646137,0.008580314753432966,0.006688922442733132,0.007862916955103267,0.016547013345992234,0.007434334311059567,0.009389718436218766,0.009096500616763299,0.005282642743430766,0.006353002251859634,0.007723718400355801,0.0075264306553781335,0.006387968396953734,0.008755966035688565,0.007726162912292865,0.0057189095117636665,0.0055312224927051,0.0067630931890601,0.0056926813713567,0.006151700410498833,0.006320177538439667,0.005991832809274834,0.008579623971325667,0.002820190300375933,0.0049558954269147,0.0033503140348274,0.0058773532351416,0.0036589465792136,0.004536165339087267,0.0045307912001372,0.005456367053201401
155932,0.006659521626113867,0.023059486787435166,0.0087608766667048,0.008089339660047634,0.009726051548904132,0.014857132365244934,0.007477523519093599,0.0071170538716715005,0.006617310786350167,0.0048252130389835335,0.0070372699203572,0.006988331809940867,0.007278886313495434,0.005314860474600401,0.006206873185266433,0.0062965310173522,0.0055293130831437,0.005302302311838601,0.0064028552449862,0.006192758720580167,0.005287729482324567,0.005886855507568767,0.007269135833929599,0.008643155292229065,0.0020436688468266997,0.004490533160837567,0.0036432601267512334,0.0050502698885154336,0.0036224432250625666,0.006520107497167101,0.006213929131807401,0.0046763465357903
155934,0.0087945243249618,0.02389833911117663,0.008844360127702332,0.009636775903600067,0.0095346061304537,0.015905046992023,0.0106567978977409,0.009086564807711167,0.009170838636348334,0.0064175827586399,0.008690963163102467,0.0091845616396233,0.012670423177374634,0.008280731115951134,0.009226797126181534,0.011761258998672667,0.006166888840060167,0.005565857592562867,0.006325343201998166,0.006338101025221101,0.0062735050615949995,0.0083961654281625,0.009732440166068867,0.010994317620990601,0.003530751330248033,0.005015890676946366,0.0069681639153383,0.007276169622595333,0.006626304054614067,0.005813654634384233,0.008397810276323933,0.006080240302717567
